iter	Passed	Remaining
220	363	1280
221	364	1276
222	365	1271
223	365	1267
224	366	1263
225	367	1259
226	368	1255
227	369	1250
228	370	1246
229	371	1242
230	372	1238
231	373	1235
232	373	1230
233	374	1226
234	375	1223
235	376	1219
236	377	1215
237	378	1211
238	379	1208
239	380	1204
240	381	1200
241	382	1197
242	383	1193
243	384	1190
244	385	1186
245	386	1183
246	387	1179
247	387	1176
248	389	1173
249	389	1169
250	390	1166
251	392	1163
252	392	1160
253	393	1157
254	394	1153
255	395	1150
256	396	1147
257	397	1143
258	398	1140
259	399	1136
260	400	1133
261	401	1130
262	402	1126
263	403	1123
264	404	1120
265	405	1117
266	405	1114
267	406	1111
268	407	1107
269	408	1105
270	409	1101
271	410	1098
272	411	1095
273	412	1092
274	413	1089
275	414	1086
276	415	1083
277	415	1080
278	416	1077
279	417	1074
280	418	1071
281	419	1068
282	420	1064
283	421	1061
284	422	1058
285	422	1055
286	423	1052
287	424	1049
288	425	1047
289	426	1044
290	427	1041
291	428	1038
292	429	1035
293	430	1032
294	430	1029
295	431	1027
296	432	1024
297	433	1021
298	434	1019
299	435	1016
300	436	1014
301	437	1011
302	438	1008
303	439	1005
304	440	1002
305	440	1000
306	441	997
307	442	994
308	443	992
309	444	989
310	446	988
311	447	986
312	448	984
313	449	982
314	450	980
315	451	977
316	452	975
317	453	972
318	454	969
319	455	967
320	456	964
321	457	962
322	457	959
323	458	957
324	459	954
325	460	952
326	461	950
327	462	947
328	463	944
329	464	942
330	465	940
331	466	937
332	466	935
333	467	932
334	468	930
335	469	928
336	470	925
337	471	923
338	472	921
339	473	918
340	474	916
341	475	914
342	476	912
343	477	909
344	477	907
345	478	904
346	479	902
347	480	900
348	481	897
349	482	895
350	483	893
351	483	890
352	484	888
353	485	886
354	486	884
355	487	882
356	488	880
357	489	878
358	490	876
359	491	874
360	492	872
361	493	869
362	494	867
363	495	865
364	496	863
365	496	860
366	497	858
367	498	856
368	499	854
369	500	852
370	501	850
371	502	848
372	503	846
373	504	843
374	505	841
375	506	839
376	506	837
377	507	835
378	508	833
379	509	831
380	510	829
381	511	827
382	512	825
383	513	823
384	514	821
385	515	819
386	516	817
387	516	815
388	517	813
389	518	811
390	519	809
391	520	807
392	521	805
393	522	803
394	523	801
395	524	799
396	525	797
397	526	795
398	527	793
399	527	791
400	529	790
401	529	788
402	530	786
403	531	784
404	532	782
405	533	780
406	534	778
407	535	776
408	536	774
409	537	772
410	538	771
411	539	769
412	540	767
413	541	765
414	541	763
415	542	762
416	543	760
417	544	758
418	545	756
419	546	754
420	547	752
421	548	750
422	549	749
423	550	747
424	551	745
425	551	743
426	552	741
427	554	740
428	555	738
429	556	737
430	557	735
431	557	733
432	558	731
433	559	730
434	560	728
435	561	726
436	562	724
437	563	722
438	564	721
439	565	719
440	566	717
441	567	716
442	568	714
443	569	712
444	570	710
445	570	709
446	571	707
447	572	705
448	573	703
449	574	702
450	575	700
451	576	698
452	577	697
453	578	695
454	579	693
455	580	692
456	581	690
457	581	688
458	582	687
459	583	685
460	584	683
461	585	681
462	586	680
463	587	678
464	588	677
465	589	675
466	590	673
467	591	672
468	592	670
469	593	669
470	594	667
471	595	665
472	596	664
473	597	662
474	598	661
475	599	659
476	600	657
477	601	656
478	602	654
479	602	653
480	603	651
481	604	649
482	605	648
483	607	647
484	607	645
485	609	644
486	609	642
487	610	640
488	611	639
489	613	638
490	614	636
491	615	635
492	616	633
493	617	632
494	618	630
495	619	629
496	620	627
497	621	626
498	622	625
499	623	623
500	624	622
501	625	620
502	626	619
503	627	617
504	628	616
505	629	614
506	630	613
507	631	611
508	632	610
509	633	609
510	634	607
511	635	606
512	637	604
513	638	603
514	639	601
515	640	600
516	641	599
517	642	597
518	643	596
519	644	594
520	645	593
521	646	591
522	647	590
523	648	588
524	649	587
525	650	585
526	651	584
527	652	583
528	653	581
529	654	580
530	655	578
531	656	577
532	657	575
533	658	574
534	659	573
535	660	571
536	661	570
537	662	568
538	663	567
539	664	565
540	665	564
541	666	563
542	667	561
543	668	560
544	669	558
545	670	557
546	670	555
547	671	554
548	673	552
549	673	551
550	675	550
551	679	551
552	687	556
553	689	554
554	692	555
555	693	553
556	694	552
557	695	550
558	696	549
559	697	547
560	697	546
561	698	544
562	699	543
563	700	541
564	701	540
565	702	538
566	703	537
567	704	535
568	705	534
569	706	532
570	707	531
571	707	529
572	708	528
573	709	526
574	710	525
575	711	523
576	712	522
577	713	520
578	714	519
579	714	517
580	715	516
581	716	514
582	717	513
583	718	511
584	719	510
585	720	508
586	720	507
587	721	505
588	722	504
589	723	502
590	724	501
591	725	500
592	726	498
593	727	497
594	728	495
595	729	494
596	730	492
597	731	491
598	732	490
599	732	488
600	733	487
601	734	485
602	735	484
603	736	482
604	737	481
605	738	479
606	739	478
607	739	477
608	740	475
609	741	474
610	742	472
611	743	471
612	744	470
613	745	468
614	746	467
615	747	465
616	748	464
617	749	463
618	750	461
619	750	460
620	751	458
621	752	457
622	753	455
623	754	454
624	755	453
625	756	451
626	756	450
627	757	448
628	758	447
629	759	446
630	760	444
631	761	443
632	762	441
633	763	440
634	764	439
635	765	437
636	766	436
637	766	435
638	767	433
639	768	432
640	769	430
641	770	429
642	771	428
643	772	426
644	773	425
645	774	424
646	774	422
647	775	421
648	776	420
649	777	418
650	778	417
651	779	415
652	780	414
653	780	413
654	781	411
655	782	410
656	783	408
657	784	407
658	784	406
659	785	404
660	786	403
661	787	401
662	788	400
663	789	399
664	789	397
665	790	396
666	791	395
667	792	393
668	793	392
669	794	391
670	794	389
671	795	388
672	796	387
673	797	385
674	798	384
675	799	383
676	800	382
677	801	380
678	802	379
679	804	378
680	805	377
681	806	375
682	807	374
683	808	373
684	809	372
685	810	370
686	811	369
687	812	368
688	814	367
689	815	366
690	816	365
691	817	363
692	818	362
693	819	361
694	820	360
695	821	358
696	823	357
697	824	356
698	825	355
699	826	354
700	827	352
701	828	351
702	829	350
703	830	349
704	831	347
705	832	346
706	833	345
707	834	344
708	835	342
709	836	341
710	838	340
711	839	339
712	840	338
713	841	337
714	842	335
715	843	334
716	844	333
717	845	332
718	846	330
719	847	329
720	849	328
721	850	327
722	851	326
723	852	325
724	853	323
725	854	322
726	855	321
727	857	320
728	858	319
729	859	317
730	860	316
731	861	315
732	862	314
733	863	312
734	864	311
735	865	310
736	866	309
737	867	308
738	869	306
739	869	305
740	871	304
741	872	303
742	873	302
743	874	300
744	875	299
745	876	298
746	877	297
747	879	296
748	880	295
749	881	293
750	882	292
751	883	291
752	885	290
753	886	289
754	887	287
755	888	286
756	889	285
757	890	284
758	891	283
759	892	281
760	894	280
761	895	279
762	896	278
763	897	277
764	898	276
765	899	274
766	900	273
767	901	272
768	902	271
769	903	270
770	905	268
771	906	267
772	907	266
773	907	265
774	908	263
775	909	262
776	910	261
777	911	260
778	912	258
779	913	257
780	915	256
781	916	255
782	917	254
783	918	253
784	919	251
785	920	250
786	921	249
787	922	248
788	923	247
789	925	245
790	926	244
791	927	243
792	928	242
793	929	241
794	930	239
795	931	238
796	932	237
797	934	236
798	935	235
799	936	234
800	937	232
801	938	231
802	939	230
803	940	229
804	942	228
805	943	227
806	944	225
807	945	224
808	946	223
809	948	222
810	949	221
811	950	220
812	951	218
813	953	217
814	954	216
815	955	215
816	956	214
817	957	212
818	958	211
819	959	210
820	960	209
821	961	208
822	963	207
823	964	206
824	965	204
825	966	203
826	968	202
827	969	201
828	970	200
829	971	199
830	972	197
831	974	196
832	975	195
833	976	194
834	977	193
835	979	192
836	980	190
837	981	189
838	982	188
839	983	187
840	985	186
841	986	185
842	987	183
843	988	182
844	990	181
845	991	180
846	993	179
847	994	178
848	995	177
849	996	175
850	997	174
851	998	173
852	999	172
853	1000	171
854	1001	169
855	1002	168
856	1003	167
857	1004	166
858	1005	165
859	1006	163
860	1007	162
861	1008	161
862	1009	160
863	1010	158
864	1011	157
865	1011	156
866	1012	155
867	1014	154
868	1015	153
869	1016	151
870	1017	150
871	1019	149
872	1020	148
873	1021	147
874	1022	146
875	1024	144
876	1025	143
877	1026	142
878	1027	141
879	1029	140
880	1030	139
881	1031	138
882	1033	136
883	1043	136
884	1047	136
885	1049	135
886	1050	133
887	1051	132
888	1052	131
889	1053	130
890	1054	129
891	1055	127
892	1056	126
893	1057	125
894	1058	124
895	1059	122
896	1060	121
897	1061	120
898	1062	119
899	1063	118
900	1064	116
901	1064	115
902	1065	114
903	1066	113
904	1067	112
905	1068	110
906	1069	109
907	1070	108
908	1071	107
909	1072	106
910	1073	104
911	1074	103
912	1076	102
913	1077	101
914	1078	100
915	1079	99
916	1081	97
917	1082	96
918	1083	95
919	1084	94
920	1086	93
921	1087	91
922	1088	90
923	1090	89
924	1091	88
925	1092	87
926	1094	86
927	1095	84
928	1096	83
929	1098	82
930	1099	81
931	1100	80
932	1102	79
933	1103	77
934	1104	76
935	1105	75
936	1106	74
937	1107	73
938	1109	72
939	1110	70
940	1111	69
941	1112	68
942	1113	67
943	1115	66
944	1116	64
945	1117	63
946	1118	62
947	1120	61
948	1121	60
949	1122	59
950	1123	57
951	1124	56
952	1125	55
953	1127	54
954	1128	53
955	1129	51
956	1131	50
957	1132	49
958	1133	48
959	1134	47
960	1135	46
961	1136	44
962	1138	43
963	1139	42
964	1140	41
965	1141	40
966	1143	39
967	1144	37
968	1145	36
969	1146	35
970	1147	34
971	1149	33
972	1150	31
973	1151	30
974	1152	29
975	1154	28
976	1155	27
977	1156	26
978	1158	24
979	1159	23
980	1161	22
981	1162	21
982	1163	20
983	1165	18
984	1166	17
985	1167	16
986	1169	15
987	1170	14
988	1171	13
989	1173	11
990	1173	10
991	1174	9
992	1175	8
993	1176	7
994	1177	5
995	1178	4
996	1179	3
997	1180	2
998	1181	1
999	1183	0
